16,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.6293203910498372,-0.777145961456971
23,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942
11,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7071067811865475,-0.7071067811865477
4,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
10,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7771459614569706,-0.6293203910498378
11,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.8090169943749473,-0.5877852522924732
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.838670567945424,-0.544639035015027
1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004
57,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.8910065241883678,-0.4539904997395469
16,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.4067366430758009
10,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9335804264972019,-0.3583679495452999
43,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9510565162951535,-0.30901699437494756
33,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9659258262890683,-0.25881904510252063
26,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598
10,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9876883405951377,-0.15643446504023104
12,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
15,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9986295347545739,-0.052335956242943425
39,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
20,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9986295347545738,0.052335956242943946
16,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9945218953682734,0.10452846326765299
25,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9876883405951378,0.15643446504023067
29,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9781476007338056,0.20791169081775943
18,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9659258262890682,0.25881904510252113
23,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723
63,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9335804264972021,0.35836794954529955
84,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9135454576426011,0.40673664307579976
39,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.891006524188368,0.45399049973954664
18,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
14,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.8386705679454243,0.5446390350150266
22,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
11,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7771459614569713,0.6293203910498368
9,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.743144825477394,0.6691306063588585
12,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7071067811865477,0.7071067811865474
10,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.6691306063588581,0.7431448254773942
20,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.6293203910498378,0.7771459614569706
396,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.5877852522924734,0.8090169943749473
736,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.5446390350150278,0.8386705679454236
371,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.49999999999999967,0.8660254037844388
102,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.45399049973954697,0.8910065241883678
54,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.40673664307580015,0.913545457642601
28,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.35836794954530077,0.9335804264972015
250,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.3090169943749476,0.9510565162951535
222,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.2588190451025207,0.9659258262890683
249,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.20791169081775898,0.9781476007338057
458,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.15643446504023112,0.9876883405951377
190,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.10452846326765342,0.9945218953682733
172,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.05233595624294437,0.9986295347545738
295,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.0,1.0
295,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.05233595624294383,0.9986295347545738
132,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.10452846326765346,0.9945218953682733
80,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.15643446504023087,0.9876883405951378
104,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.20791169081775931,0.9781476007338057
192,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.25881904510252074,0.9659258262890683
171,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.3090169943749474,0.9510565162951535
81,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.35836794954530027,0.9335804264972017
114,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.40673664307580015,0.9135454576426009
261,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.45399049973954675,0.8910065241883679
229,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.49999999999999994,0.8660254037844387
130,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.544639035015027,0.838670567945424
94,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.5877852522924731,0.8090169943749475
231,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.6293203910498375,0.7771459614569709
223,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.6691306063588582,0.7431448254773942
57,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.7071067811865475,0.7071067811865476
48,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.7431448254773941,0.6691306063588582
52,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.7771459614569709,0.6293203910498375
100,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.8090169943749475,0.5877852522924731
66,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.8386705679454239,0.5446390350150272
38,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001
113,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.8910065241883678,0.4539904997395468
85,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9135454576426009,0.4067366430758004
30,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9335804264972017,0.3583679495453004
29,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9510565162951535,0.30901699437494745
56,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9659258262890683,0.25881904510252074
67,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9781476007338057,0.20791169081775923
44,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9876883405951378,0.15643446504023092
75,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9945218953682733,0.10452846326765346
54,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9986295347545738,0.052335956242943744
55,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,1.0,2.83276944882399e-16
43,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9986295347545738,-0.05233595624294362
51,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9945218953682734,-0.10452846326765333
57,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9876883405951378,-0.1564344650402308
50,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9781476007338057,-0.20791169081775934
68,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9659258262890683,-0.25881904510252063
77,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9510565162951536,-0.30901699437494734
94,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.9335804264972017,-0.35836794954530027
78,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.913545457642601,-0.40673664307580004
67,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.8910065241883679,-0.4539904997395467
89,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.8660254037844387,-0.4999999999999998
59,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.8386705679454243,-0.5446390350150268
49,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.8090169943749475,-0.587785252292473
61,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.777145961456971,-0.6293203910498373
90,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.7431448254773945,-0.6691306063588579
57,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.7071067811865476,-0.7071067811865475
63,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.6691306063588583,-0.743144825477394
60,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.6293203910498374,-0.7771459614569709
57,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.5877852522924732,-0.8090169943749473
44,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.5446390350150273,-0.8386705679454239
36,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387
126,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.45399049973954686,-0.8910065241883678
96,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.40673664307580004,-0.913545457642601
23,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.3583679495453002,-0.9335804264972017
19,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.3090169943749475,-0.9510565162951535
20,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.2588190451025206,-0.9659258262890683
26,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.20791169081775931,-0.9781476007338057
20,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.15643446504023098,-0.9876883405951377
9,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.10452846326765329,-0.9945218953682734
51,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.05233595624294381,-0.9986295347545738
117,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,5.66553889764798e-16,-1.0
66,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.052335956242943564,-0.9986295347545738
32,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.10452846326765305,-0.9945218953682734
90,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.15643446504023073,-0.9876883405951378
67,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.20791169081775907,-0.9781476007338057
27,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.25881904510252035,-0.9659258262890684
25,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.3090169943749473,-0.9510565162951536
50,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.3583679495453,-0.9335804264972019
51,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.4067366430758002,-0.9135454576426009
43,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.4539904997395467,-0.8910065241883679
29,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.4999999999999997,-0.8660254037844388
40,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.5446390350150271,-0.838670567945424
22,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.587785252292473,-0.8090169943749476
22,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.6293203910498372,-0.777145961456971
36,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.6691306063588582,-0.7431448254773942
52,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.7071067811865475,-0.7071067811865477
27,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.743144825477394,-0.6691306063588585
13,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.7771459614569706,-0.6293203910498378
19,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.8090169943749473,-0.5877852522924732
25,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.838670567945424,-0.544639035015027
15,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.8660254037844384,-0.5000000000000004
9,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.8910065241883678,-0.4539904997395469
27,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9135454576426005,-0.4067366430758009
51,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9335804264972019,-0.3583679495452999
54,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9510565162951535,-0.30901699437494756
81,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9659258262890683,-0.25881904510252063
30,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9781476007338056,-0.2079116908177598
36,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9876883405951377,-0.15643446504023104
18,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9945218953682733,-0.10452846326765423
20,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9986295347545739,-0.052335956242943425
20,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-1.0,-1.8369701987210297e-16
19,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9986295347545738,0.052335956242943946
7,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9945218953682734,0.10452846326765299
5,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9876883405951378,0.15643446504023067
14,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9781476007338056,0.20791169081775943
17,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9659258262890682,0.25881904510252113
12,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9510565162951536,0.30901699437494723
11,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9335804264972021,0.35836794954529955
7,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9135454576426011,0.40673664307579976
12,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.891006524188368,0.45399049973954664
15,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.8660254037844386,0.5000000000000001
21,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.8386705679454243,0.5446390350150266
26,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.8090169943749476,0.5877852522924729
22,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.7771459614569713,0.6293203910498368
23,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.743144825477394,0.6691306063588585
34,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.7071067811865477,0.7071067811865474
28,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.6691306063588581,0.7431448254773942
21,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.6293203910498378,0.7771459614569706
91,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.5877852522924734,0.8090169943749473
351,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.5446390350150278,0.8386705679454236
572,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.49999999999999967,0.8660254037844388
183,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.45399049973954697,0.8910065241883678
59,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.40673664307580015,0.913545457642601
294,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.35836794954530077,0.9335804264972015
462,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.3090169943749476,0.9510565162951535
31,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.2588190451025207,0.9659258262890683
279,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.20791169081775898,0.9781476007338057
597,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.15643446504023112,0.9876883405951377
161,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.10452846326765342,0.9945218953682733
134,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.05233595624294437,0.9986295347545738
129,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.0,1.0
175,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.05233595624294383,0.9986295347545738
85,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.10452846326765346,0.9945218953682733
21,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.15643446504023087,0.9876883405951378
40,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.20791169081775931,0.9781476007338057
203,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.25881904510252074,0.9659258262890683
242,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.3090169943749474,0.9510565162951535
30,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.35836794954530027,0.9335804264972017
32,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.40673664307580015,0.9135454576426009
78,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.45399049973954675,0.8910065241883679
201,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.49999999999999994,0.8660254037844387
89,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.544639035015027,0.838670567945424
22,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.5877852522924731,0.8090169943749475
221,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.6293203910498375,0.7771459614569709
310,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.6691306063588582,0.7431448254773942
94,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.7071067811865475,0.7071067811865476
14,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.7431448254773941,0.6691306063588582
39,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.7771459614569709,0.6293203910498375
97,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.8090169943749475,0.5877852522924731
113,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.8386705679454239,0.5446390350150272
8,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.8660254037844386,0.5000000000000001
11,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.8910065241883678,0.4539904997395468
47,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9135454576426009,0.4067366430758004
78,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9335804264972017,0.3583679495453004
31,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9510565162951535,0.30901699437494745
18,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9659258262890683,0.25881904510252074
75,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9781476007338057,0.20791169081775923
103,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9876883405951378,0.15643446504023092
23,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9945218953682733,0.10452846326765346
8,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9986295347545738,0.052335956242943744
14,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,1.0,2.83276944882399e-16
29,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9986295347545738,-0.05233595624294362
32,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9945218953682734,-0.10452846326765333
22,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9876883405951378,-0.1564344650402308
12,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9781476007338057,-0.20791169081775934
13,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9659258262890683,-0.25881904510252063
18,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9510565162951536,-0.30901699437494734
27,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.9335804264972017,-0.35836794954530027
25,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.913545457642601,-0.40673664307580004
23,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.8910065241883679,-0.4539904997395467
32,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.8660254037844387,-0.4999999999999998
29,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.8386705679454243,-0.5446390350150268
31,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.8090169943749475,-0.587785252292473
23,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.777145961456971,-0.6293203910498373
21,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.7431448254773945,-0.6691306063588579
24,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.7071067811865476,-0.7071067811865475
21,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.6691306063588583,-0.743144825477394
24,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.6293203910498374,-0.7771459614569709
31,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.5877852522924732,-0.8090169943749473
32,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.5446390350150273,-0.8386705679454239
16,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.49999999999999994,-0.8660254037844387
6,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.45399049973954686,-0.8910065241883678
57,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.40673664307580004,-0.913545457642601
146,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.3583679495453002,-0.9335804264972017
108,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.3090169943749475,-0.9510565162951535
68,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.2588190451025206,-0.9659258262890683
58,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.20791169081775931,-0.9781476007338057
66,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.15643446504023098,-0.9876883405951377
53,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.10452846326765329,-0.9945218953682734
44,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,0.05233595624294381,-0.9986295347545738
46,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,5.66553889764798e-16,-1.0
83,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.052335956242943564,-0.9986295347545738
113,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.10452846326765305,-0.9945218953682734
100,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.15643446504023073,-0.9876883405951378
42,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.20791169081775907,-0.9781476007338057
33,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.25881904510252035,-0.9659258262890684
35,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.3090169943749473,-0.9510565162951536
34,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.3583679495453,-0.9335804264972019
33,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.4067366430758002,-0.9135454576426009
53,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.4539904997395467,-0.8910065241883679
46,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.4999999999999997,-0.8660254037844388
37,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.5446390350150271,-0.838670567945424
35,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.587785252292473,-0.8090169943749476
33,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.6293203910498372,-0.777145961456971
31,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.6691306063588582,-0.7431448254773942
34,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.7071067811865475,-0.7071067811865477
39,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.743144825477394,-0.6691306063588585
30,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.7771459614569706,-0.6293203910498378
41,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.8090169943749473,-0.5877852522924732
